-0.0075 	0 	0 	0
-0.00715932 	-0.000166082 	-3.23212e-05 	0.138604
-0.00676191 	-0.000271105 	-9.77339e-05 	0.219834
-0.00629832 	-0.000298273 	-0.000180915 	0.268923
-0.00575752 	-0.000280992 	-0.000266969 	0.301656
-0.00512667 	-0.000248491 	-0.000346885 	0.326135
-0.00439077 	-0.000216466 	-0.000414214 	0.345416
-0.00353231 	-0.000190685 	-0.000469183 	0.360487
-0.00253089 	-0.000170066 	-0.000514718 	0.371461
-0.00136271 	-0.000151307 	-0.000549939 	0.378094
0 	-0.000133517 	-0.0005694 	0.379828
0.00136271 	-0.000118941 	-0.000567219 	0.376156
0.00253089 	-0.000110366 	-0.000542557 	0.367379
0.00353231 	-0.000110443 	-0.000499147 	0.354149
0.00439077 	-0.000122067 	-0.000434872 	0.336472
0.00512667 	-0.00014641 	-0.000342917 	0.313191
0.00575752 	-0.000178429 	-0.000225357 	0.28154
0.00629832 	-0.000200514 	-0.000101836 	0.236416
0.00676191 	-0.000176901 	-1.28271e-05 	0.165959
0.00715932 	-9.13541e-05 	1.07429e-05 	0.0735886
0.0075 	0 	0 	0
