# Wall shear stress
# Time        	patch         	min           	max           
0.4           	leftWall	(-1.622423e-01 -7.792689e-04 -5.784280e-01)	(1.632989e-01 7.154438e-04 4.256436e-01)
0.4           	rightWall	(-2.192425e-01 -1.213381e-03 -6.282726e-01)	(2.291225e-01 1.307303e-03 1.601796e+00)
0.8           	leftWall	(-6.648138e-01 -1.361691e-03 -1.342068e+00)	(3.664995e-01 1.501567e-03 9.100845e-01)
0.8           	rightWall	(-4.871154e-01 -1.338542e-03 -7.811848e-01)	(4.819237e-01 1.184584e-03 6.032430e-01)
