# Wall shear stress
# Time        	patch         	min           	max           
0.4           	leftWall	(-1.100507e-01 -7.596892e-02 -3.033702e-01)	(1.101414e-01 8.388829e-03 5.976463e-01)
0.4           	rightWall	(-5.120512e-02 -3.540941e-03 -4.580022e-02)	(5.126445e-02 3.981228e-03 3.752290e-01)
0.8           	leftWall	(-4.495937e-01 -1.159256e-02 -6.407182e-02)	(4.382782e-01 4.575312e-03 6.116887e-01)
0.8           	rightWall	(-6.961137e-02 -9.966229e-04 1.386193e-01)	(6.836593e-02 1.567357e-03 4.972381e-01)
1.2           	leftWall	(-1.437036e-01 -6.686304e-03 1.667534e-01)	(1.367966e-01 8.524663e-03 7.182605e-01)
1.2           	rightWall	(-2.569720e-02 -1.790768e-03 2.427770e-01)	(2.625111e-02 2.004307e-03 4.949031e-01)
1.6           	leftWall	(-6.538638e-02 -2.226830e-03 6.611087e-02)	(6.363863e-02 1.999715e-02 4.998720e-01)
1.6           	rightWall	(-3.947501e-02 -1.294391e-03 2.363497e-01)	(3.989159e-02 1.692666e-03 4.716602e-01)
2             	leftWall	(-4.014808e-02 -1.294971e-02 1.302397e-01)	(3.704426e-02 1.810447e-03 3.776235e-01)
2             	rightWall	(-2.026089e-02 -1.449022e-03 2.062489e-01)	(1.926339e-02 1.038659e-03 4.387628e-01)
2.4           	leftWall	(-5.446986e-02 -2.839546e-03 5.549640e-02)	(5.759136e-02 2.230286e-02 3.976139e-01)
2.4           	rightWall	(-1.405015e-01 -4.790604e-03 1.166633e-01)	(1.397570e-01 5.804181e-03 4.319055e-01)
2.8           	leftWall	(-1.223587e-01 -3.550992e-03 1.060799e-01)	(1.203381e-01 7.256209e-03 4.170531e-01)
2.8           	rightWall	(-4.609822e-02 -5.538700e-03 1.989902e-01)	(4.542628e-02 4.604901e-03 4.471932e-01)
3.2           	leftWall	(-4.067474e-02 -2.383866e-02 1.317651e-01)	(4.427851e-02 2.014882e-03 4.219604e-01)
3.2           	rightWall	(-6.570913e-02 -5.220921e-03 1.771337e-01)	(6.533441e-02 4.697351e-03 4.554810e-01)
3.6           	leftWall	(-1.152727e-01 -3.872939e-03 8.180752e-02)	(1.145518e-01 3.064918e-02 5.254877e-01)
3.6           	rightWall	(-2.284004e-01 -6.738649e-03 7.385004e-02)	(2.197219e-01 7.085509e-03 5.937660e-01)
4             	leftWall	(-7.712092e-02 -2.636481e-02 9.934982e-02)	(7.389594e-02 4.014305e-03 4.107620e-01)
4             	rightWall	(-1.712701e-01 -1.641636e-03 1.072968e-01)	(1.665925e-01 2.197691e-03 5.153186e-01)
4.4           	leftWall	(-6.151012e-02 -4.490789e-03 7.290550e-02)	(5.566087e-02 1.046391e-02 4.471121e-01)
4.4           	rightWall	(-6.199877e-02 -1.763935e-03 1.200837e-01)	(6.164054e-02 1.524175e-03 5.087649e-01)
4.8           	leftWall	(-1.395453e-01 -3.542742e-03 7.903498e-02)	(1.415775e-01 2.808905e-02 4.989591e-01)
4.8           	rightWall	(-9.223431e-02 -1.894600e-03 1.457686e-01)	(9.386508e-02 1.918309e-03 4.771470e-01)
5.2           	leftWall	(-3.972150e-02 -1.132377e-02 1.416532e-01)	(3.621946e-02 1.983008e-03 3.973555e-01)
5.2           	rightWall	(-3.868997e-02 -3.160158e-03 1.944520e-01)	(4.275974e-02 2.910116e-03 4.576224e-01)
5.6           	leftWall	(-9.377410e-02 -1.857006e-02 1.193729e-01)	(9.320999e-02 2.393020e-03 3.963530e-01)
5.6           	rightWall	(-7.703202e-02 -9.072663e-04 1.573862e-01)	(8.249038e-02 9.399241e-04 4.362293e-01)
6             	leftWall	(-4.019172e-02 -1.842007e-03 1.203042e-01)	(3.619377e-02 1.252147e-02 3.682037e-01)
6             	rightWall	(-1.283314e-01 -2.729626e-03 1.363494e-01)	(1.186880e-01 2.928242e-03 4.521511e-01)
6.4           	leftWall	(-7.705365e-02 -3.095533e-02 7.823910e-02)	(8.380970e-02 5.700296e-03 4.477754e-01)
6.4           	rightWall	(-2.052675e-01 -6.381571e-04 1.470093e-01)	(1.852915e-01 1.287160e-03 4.564734e-01)
6.8           	leftWall	(-1.696371e-02 -1.532637e-03 1.297268e-01)	(2.316957e-02 4.179022e-03 3.661785e-01)
6.8           	rightWall	(-5.830270e-02 -1.556957e-03 1.453192e-01)	(4.619267e-02 1.458436e-03 4.341517e-01)
7.2           	leftWall	(-2.899669e-02 -2.128885e-02 1.274844e-01)	(3.586393e-02 3.037317e-03 4.931515e-01)
7.2           	rightWall	(-8.808865e-02 -2.092746e-03 1.757085e-01)	(8.259455e-02 2.423862e-03 4.459657e-01)
7.6           	leftWall	(-4.760723e-02 -1.883383e-03 1.459182e-01)	(5.410096e-02 6.503118e-03 3.582471e-01)
7.6           	rightWall	(-1.473503e-01 -4.501145e-03 1.315161e-01)	(1.412523e-01 3.944002e-03 4.599229e-01)
8             	leftWall	(-1.485641e-02 -1.273103e-02 1.463529e-01)	(1.291519e-02 1.182615e-03 4.641598e-01)
8             	rightWall	(-3.752439e-02 -1.066427e-03 1.840678e-01)	(3.064151e-02 1.572952e-03 4.358641e-01)
8.4           	leftWall	(-8.385313e-02 -3.170729e-03 1.396655e-01)	(8.851464e-02 2.892687e-02 3.980387e-01)
8.4           	rightWall	(-3.852742e-01 -4.912617e-03 1.168491e-01)	(3.747230e-01 2.995202e-03 5.534754e-01)
8.8           	leftWall	(-8.797748e-02 -5.447547e-03 1.438826e-01)	(9.074344e-02 1.344386e-03 3.661008e-01)
8.8           	rightWall	(-4.288107e-01 -1.386386e-03 4.553874e-02)	(4.216971e-01 2.568082e-03 6.166534e-01)
9.2           	leftWall	(-4.261603e-02 -2.598682e-02 3.109326e-02)	(4.411433e-02 2.831289e-03 5.310715e-01)
9.2           	rightWall	(-1.257990e-01 -2.282718e-03 1.380489e-01)	(1.270072e-01 3.147050e-03 4.609151e-01)
9.6           	leftWall	(-1.256261e-01 -3.621481e-03 1.064385e-01)	(1.253921e-01 2.973578e-02 3.832280e-01)
9.6           	rightWall	(-1.833409e-02 -1.204267e-03 1.344490e-01)	(3.791940e-02 1.283804e-03 4.851594e-01)
10            	leftWall	(-1.779281e-02 -2.744351e-03 1.286502e-01)	(1.127188e-02 8.753703e-03 3.856880e-01)
10            	rightWall	(-2.425904e-02 -9.504238e-04 1.530236e-01)	(3.274550e-02 1.082183e-03 4.785797e-01)
10.4          	leftWall	(-8.112779e-02 -5.957450e-03 5.214215e-02)	(7.574133e-02 3.122102e-02 4.153143e-01)
10.4          	rightWall	(-1.160751e-01 -6.296211e-04 1.036003e-01)	(1.173151e-01 4.866034e-04 4.736296e-01)
10.8          	leftWall	(-7.812312e-02 -1.046018e-02 1.149657e-01)	(7.527145e-02 3.184000e-03 3.791179e-01)
10.8          	rightWall	(-3.050476e-02 -3.648297e-04 1.659548e-01)	(2.758076e-02 5.054053e-04 4.646687e-01)
11.2          	leftWall	(-4.527568e-02 -2.768017e-03 1.426913e-01)	(4.261829e-02 3.034545e-03 3.853591e-01)
11.2          	rightWall	(-7.408725e-02 -1.934733e-03 1.825137e-01)	(8.721222e-02 1.510192e-03 4.538620e-01)
11.6          	leftWall	(-7.772437e-02 -4.459927e-03 9.242943e-02)	(7.306288e-02 2.766303e-02 4.098783e-01)
11.6          	rightWall	(-5.462763e-02 -8.138937e-04 1.184920e-01)	(5.921342e-02 9.297898e-04 4.500856e-01)
12            	leftWall	(-1.327953e-01 -3.574368e-02 -1.092653e-01)	(1.300940e-01 6.098173e-03 6.108838e-01)
12            	rightWall	(-1.352009e-01 -5.754644e-03 1.147899e-01)	(1.338577e-01 5.236340e-03 4.449808e-01)
12.4          	leftWall	(-2.273037e-01 -8.350972e-03 4.395518e-02)	(2.277138e-01 3.525831e-02 4.110941e-01)
12.4          	rightWall	(-8.893339e-02 -1.813303e-03 8.350724e-02)	(9.263549e-02 1.198064e-03 4.987699e-01)
12.8          	leftWall	(-5.511810e-02 -3.003947e-03 1.671285e-01)	(5.306069e-02 1.685819e-02 3.644785e-01)
12.8          	rightWall	(-1.149180e-02 -1.887684e-03 1.691918e-01)	(9.888724e-03 1.449279e-03 4.598548e-01)
13.2          	leftWall	(-9.964315e-02 -3.429511e-02 -3.197477e-02)	(1.001607e-01 7.192029e-03 6.475778e-01)
13.2          	rightWall	(-1.472077e-01 -8.252832e-03 5.695591e-02)	(1.464312e-01 7.264044e-03 6.258108e-01)
13.6          	leftWall	(-1.340421e-01 -2.538119e-02 5.083218e-02)	(1.361884e-01 5.761661e-03 4.629440e-01)
13.6          	rightWall	(-1.360931e-01 -2.336196e-03 1.221527e-01)	(1.356674e-01 2.533910e-03 4.298503e-01)
14            	leftWall	(-7.193884e-02 -1.766274e-02 9.382845e-02)	(7.113860e-02 5.500275e-03 4.480660e-01)
14            	rightWall	(-4.067708e-01 -4.872200e-03 1.884549e-02)	(4.069696e-01 2.498384e-03 5.970744e-01)
14.4          	leftWall	(-2.051696e-01 -5.914659e-03 7.700950e-02)	(1.995996e-01 8.402941e-03 4.081007e-01)
14.4          	rightWall	(-8.395268e-02 -8.844610e-04 1.687294e-01)	(8.464784e-02 2.235730e-04 4.288878e-01)
