-0.0075 	0 	0 	0
-0.00715932 	-0.000164584 	-3.21634e-05 	0.138564
-0.00676191 	-0.000268896 	-9.73516e-05 	0.219801
-0.00629832 	-0.000295906 	-0.00018031 	0.268872
-0.00575752 	-0.00027874 	-0.000266215 	0.301586
-0.00512667 	-0.000246428 	-0.000346079 	0.326049
-0.00439077 	-0.000214571 	-0.000413448 	0.345318
-0.00353231 	-0.000188909 	-0.000468497 	0.360382
-0.00253089 	-0.000168373 	-0.000514103 	0.371355
-0.00136271 	-0.000149678 	-0.000549393 	0.377991
0 	-0.000131929 	-0.00056895 	0.379731
0.00136271 	-0.000117359 	-0.000566913 	0.376067
0.00253089 	-0.000108751 	-0.000542437 	0.367302
0.00353231 	-0.000108749 	-0.000499206 	0.354084
0.00439077 	-0.000120233 	-0.000435069 	0.336423
0.00512667 	-0.000144377 	-0.000343191 	0.31316
0.00575752 	-0.000176184 	-0.000225645 	0.281535
0.00629832 	-0.000198193 	-0.000102078 	0.236447
0.00676191 	-0.000174929 	-1.29762e-05 	0.166012
0.00715932 	-9.02941e-05 	1.06823e-05 	0.0736004
0.0075 	0 	0 	0
