-0.0075 	0 	0 	0
-0.00715932 	-0.000148147 	-3.02094e-05 	0.138121
-0.00676191 	-0.000245692 	-9.22258e-05 	0.219445
-0.00629832 	-0.000271646 	-0.000171895 	0.2683
-0.00575752 	-0.000256162 	-0.000255354 	0.300791
-0.00512667 	-0.000226173 	-0.000333884 	0.325068
-0.00439077 	-0.000196191 	-0.000401037 	0.344208
-0.00353231 	-0.00017169 	-0.000456484 	0.359207
-0.00253089 	-0.000151874 	-0.000502699 	0.370182
-0.00136271 	-0.000133791 	-0.000539017 	0.376871
0 	-0.000116666 	-0.000560325 	0.37869
0.00136271 	-0.000102658 	-0.000560753 	0.375126
0.00253089 	-9.43586e-05 	-0.000539234 	0.366486
0.00353231 	-9.40997e-05 	-0.00049881 	0.353421
0.00439077 	-0.000104403 	-0.000436897 	0.33594
0.00512667 	-0.000126289 	-0.000346497 	0.312898
0.00575752 	-0.000155252 	-0.000229771 	0.281567
0.00629832 	-0.000175639 	-0.000106307 	0.236886
0.00676191 	-0.000155427 	-1.61377e-05 	0.166671
0.00715932 	-7.98835e-05 	9.54464e-06 	0.0737341
0.0075 	0 	0 	0
