0 	0 	0 	0
5.01672e-05 	-3.05758e-05 	-5.73291e-06 	0.0205844
0.000100334 	-6.11515e-05 	-1.14658e-05 	0.0411687
0.000150502 	-9.17273e-05 	-1.71987e-05 	0.0617531
0.000200669 	-0.000122303 	-2.29317e-05 	0.0823375
0.000250836 	-0.000152879 	-2.86646e-05 	0.102922
0.000301003 	-0.000183455 	-3.43975e-05 	0.123506
0.000351171 	-0.000210835 	-4.0948e-05 	0.141914
0.000401338 	-0.000226134 	-5.05903e-05 	0.152092
0.000451505 	-0.000241433 	-6.02325e-05 	0.162269
0.000501672 	-0.000256732 	-6.98748e-05 	0.172447
0.000551839 	-0.000272031 	-7.95171e-05 	0.182624
0.000602007 	-0.00028733 	-8.91594e-05 	0.192802
0.000652174 	-0.000302629 	-9.88017e-05 	0.20298
0.000702341 	-0.000317928 	-0.000108444 	0.213157
0.000752508 	-0.000329756 	-0.000118261 	0.221957
0.000802676 	-0.00033298 	-0.00012851 	0.227341
0.000852843 	-0.000336204 	-0.00013876 	0.232725
0.00090301 	-0.000339428 	-0.000149009 	0.238109
0.000953177 	-0.000342652 	-0.000159259 	0.243493
0.00100334 	-0.000345876 	-0.000169508 	0.248877
0.00105351 	-0.000349099 	-0.000179758 	0.254261
0.00110368 	-0.000352323 	-0.000190007 	0.259645
0.00115385 	-0.000355547 	-0.000200257 	0.265029
0.00120401 	-0.000358526 	-0.000210436 	0.270307
0.00125418 	-0.000356472 	-0.000219185 	0.273417
0.00130435 	-0.000354418 	-0.000227933 	0.276527
0.00135452 	-0.000352365 	-0.000236682 	0.279637
0.00140468 	-0.000350311 	-0.00024543 	0.282746
0.00145485 	-0.000348258 	-0.000254179 	0.285856
0.00150502 	-0.000346204 	-0.000262928 	0.288966
0.00155518 	-0.00034415 	-0.000271676 	0.292076
0.00160535 	-0.000342097 	-0.000280425 	0.295185
0.00165552 	-0.000340043 	-0.000289173 	0.298295
0.00170569 	-0.000337989 	-0.000297922 	0.301405
0.00175585 	-0.00033566 	-0.00030611 	0.304219
0.00180602 	-0.000332571 	-0.000312755 	0.306222
0.00185619 	-0.000329483 	-0.000319401 	0.308225
0.00190635 	-0.000326394 	-0.000326047 	0.310227
0.00195652 	-0.000323306 	-0.000332693 	0.31223
0.00200669 	-0.000320217 	-0.000339338 	0.314233
0.00205686 	-0.000317128 	-0.000345984 	0.316235
0.00210702 	-0.00031404 	-0.00035263 	0.318238
0.00215719 	-0.000310951 	-0.000359276 	0.320241
0.00220736 	-0.000307863 	-0.000365921 	0.322243
0.00225753 	-0.000304774 	-0.000372567 	0.324246
0.00230769 	-0.000301686 	-0.000379213 	0.326249
