-0.0075 	0 	0 	0
-0.00715932 	-0.00014811 	-3.02043e-05 	0.13812
-0.00676191 	-0.000245641 	-9.22122e-05 	0.219445
-0.00629832 	-0.000271593 	-0.000171873 	0.268299
-0.00575752 	-0.000256113 	-0.000255325 	0.300789
-0.00512667 	-0.000226129 	-0.000333852 	0.325066
-0.00439077 	-0.000196151 	-0.000401004 	0.344205
-0.00353231 	-0.000171653 	-0.000456452 	0.359205
-0.00253089 	-0.000151839 	-0.000502669 	0.370179
-0.00136271 	-0.000133758 	-0.00053899 	0.376869
0 	-0.000116634 	-0.000560302 	0.378688
0.00136271 	-0.000102628 	-0.000560736 	0.375124
0.00253089 	-9.433e-05 	-0.000539225 	0.366485
0.00353231 	-9.40709e-05 	-0.000498808 	0.35342
0.00439077 	-0.000104372 	-0.0004369 	0.335939
0.00512667 	-0.000126254 	-0.000346504 	0.312898
0.00575752 	-0.00015521 	-0.000229781 	0.281568
0.00629832 	-0.000175594 	-0.00010632 	0.236888
0.00676191 	-0.000155387 	-1.61469e-05 	0.166673
0.00715932 	-7.98609e-05 	9.54197e-06 	0.0737341
0.0075 	0 	0 	0
