0 	0 	0 	0
5.01672e-05 	-2.19198e-05 	-4.46309e-06 	0.0203419
0.000100334 	-4.38396e-05 	-8.92617e-06 	0.0406837
0.000150502 	-6.57595e-05 	-1.33893e-05 	0.0610256
0.000200669 	-8.76793e-05 	-1.78523e-05 	0.0813675
0.000250836 	-0.000109599 	-2.23154e-05 	0.101709
0.000301003 	-0.000131519 	-2.67785e-05 	0.122051
0.000351171 	-0.000151437 	-3.19497e-05 	0.140286
0.000401338 	-0.000163785 	-3.97989e-05 	0.150551
0.000451505 	-0.000176134 	-4.7648e-05 	0.160816
0.000501672 	-0.000188482 	-5.54971e-05 	0.171082
0.000551839 	-0.000200831 	-6.33462e-05 	0.181347
0.000602007 	-0.000213179 	-7.11953e-05 	0.191612
0.000652174 	-0.000225527 	-7.90445e-05 	0.201878
0.000702341 	-0.000237876 	-8.68936e-05 	0.212143
0.000752508 	-0.000247484 	-9.49698e-05 	0.220978
0.000802676 	-0.000250297 	-0.000103609 	0.226265
0.000852843 	-0.00025311 	-0.000112249 	0.231553
0.00090301 	-0.000255923 	-0.000120888 	0.236841
0.000953177 	-0.000258737 	-0.000129527 	0.242129
0.00100334 	-0.00026155 	-0.000138167 	0.247416
0.00105351 	-0.000264363 	-0.000146806 	0.252704
0.00110368 	-0.000267176 	-0.000155445 	0.257992
0.00115385 	-0.000269989 	-0.000164085 	0.26328
0.00120401 	-0.000272605 	-0.000172683 	0.268462
0.00125418 	-0.000271162 	-0.000180437 	0.271477
0.00130435 	-0.000269719 	-0.00018819 	0.274492
0.00135452 	-0.000268276 	-0.000195944 	0.277507
0.00140468 	-0.000266833 	-0.000203698 	0.280522
0.00145485 	-0.00026539 	-0.000211451 	0.283537
0.00150502 	-0.000263948 	-0.000219205 	0.286552
0.00155518 	-0.000262505 	-0.000226959 	0.289567
0.00160535 	-0.000261062 	-0.000234712 	0.292582
0.00165552 	-0.000259619 	-0.000242466 	0.295597
0.00170569 	-0.000258176 	-0.000250219 	0.298612
0.00175585 	-0.00025648 	-0.000257572 	0.301338
0.00180602 	-0.000254087 	-0.000263823 	0.303269
0.00185619 	-0.000251694 	-0.000270073 	0.3052
0.00190635 	-0.000249301 	-0.000276324 	0.307131
0.00195652 	-0.000246908 	-0.000282574 	0.309062
0.00200669 	-0.000244515 	-0.000288825 	0.310994
0.00205686 	-0.000242123 	-0.000295075 	0.312925
0.00210702 	-0.00023973 	-0.000301326 	0.314856
0.00215719 	-0.000237337 	-0.000307576 	0.316787
0.00220736 	-0.000234944 	-0.000313826 	0.318719
0.00225753 	-0.000232551 	-0.000320077 	0.32065
0.00230769 	-0.000230158 	-0.000326327 	0.322581
0.00235786 	-0.000227765 	-0.000332578 	0.324512
0.00240803 	-0.00022561 	-0.000337672 	0.32601
0.00245819 	-0.00022356 	-0.000342251 	0.327316
0.00250836 	-0.00022151 	-0.00034683 	0.328621
0.00255853 	-0.000219461 	-0.000351408 	0.329926
0.0026087 	-0.000217411 	-0.000355987 	0.331231
0.00265886 	-0.000215361 	-0.000360566 	0.332536
0.00270903 	-0.000213311 	-0.000365145 	0.333841
0.0027592 	-0.000211261 	-0.000369723 	0.335147
0.00280936 	-0.000209212 	-0.000374302 	0.336452
0.00285953 	-0.000207162 	-0.000378881 	0.337757
0.0029097 	-0.000205112 	-0.00038346 	0.339062
0.00295987 	-0.000203062 	-0.000388038 	0.340367
0.00301003 	-0.000201013 	-0.000392617 	0.341672
0.0030602 	-0.000198963 	-0.000397196 	0.342978
0.00311037 	-0.000196927 	-0.000401744 	0.344273
0.00316054 	-0.000195492 	-0.000404983 	0.34515
0.0032107 	-0.000194057 	-0.000408223 	0.346027
0.00326087 	-0.000192621 	-0.000411462 	0.346903
0.00331104 	-0.000191186 	-0.000414701 	0.34778
0.0033612 	-0.000189751 	-0.00041794 	0.348657
0.00341137 	-0.000188316 	-0.000421179 	0.349533
0.00346154 	-0.000186881 	-0.000424418 	0.35041
0.00351171 	-0.000185446 	-0.000427657 	0.351287
0.00356187 	-0.00018401 	-0.000430896 	0.352164
0.00361204 	-0.000182575 	-0.000434135 	0.35304
0.00366221 	-0.00018114 	-0.000437375 	0.353917
0.00371237 	-0.000179705 	-0.000440614 	0.354794
0.00376254 	-0.00017827 	-0.000443853 	0.355671
0.00381271 	-0.000176835 	-0.000447092 	0.356547
0.00386288 	-0.000175399 	-0.000450331 	0.357424
0.00391304 	-0.000173964 	-0.00045357 	0.358301
0.00396321 	-0.000172529 	-0.000456809 	0.359178
0.00401338 	-0.000171495 	-0.000459205 	0.359757
0.00406355 	-0.0001705 	-0.000461519 	0.360306
0.00411371 	-0.000169506 	-0.000463832 	0.360856
0.00416388 	-0.000168511 	-0.000466146 	0.361406
0.00421405 	-0.000167516 	-0.000468459 	0.361956
0.00426421 	-0.000166521 	-0.000470773 	0.362505
0.00431438 	-0.000165527 	-0.000473086 	0.363055
0.00436455 	-0.000164532 	-0.0004754 	0.363605
0.00441472 	-0.000163537 	-0.000477713 	0.364155
0.00446488 	-0.000162543 	-0.000480027 	0.364704
0.00451505 	-0.000161548 	-0.00048234 	0.365254
0.00456522 	-0.000160553 	-0.000484654 	0.365804
0.00461538 	-0.000159558 	-0.000486967 	0.366354
0.00466555 	-0.000158564 	-0.000489281 	0.366903
0.00471572 	-0.000157569 	-0.000491594 	0.367453
0.00476589 	-0.000156574 	-0.000493908 	0.368003
0.00481605 	-0.000155579 	-0.000496221 	0.368553
0.00486622 	-0.000154585 	-0.000498535 	0.369102
0.00491639 	-0.00015359 	-0.000500848 	0.369652
0.00496656 	-0.000152595 	-0.000503162 	0.370202
0.00501672 	-0.000151806 	-0.000504757 	0.370502
0.00506689 	-0.000151028 	-0.000506315 	0.370789
0.00511706 	-0.00015025 	-0.000507872 	0.371077
0.00516722 	-0.000149472 	-0.000509429 	0.371364
0.00521739 	-0.000148694 	-0.000510986 	0.371651
0.00526756 	-0.000147916 	-0.000512543 	0.371938
0.00531773 	-0.000147138 	-0.000514101 	0.372225
0.00536789 	-0.00014636 	-0.000515658 	0.372512
0.00541806 	-0.000145582 	-0.000517215 	0.372799
0.00546823 	-0.000144804 	-0.000518772 	0.373087
0.00551839 	-0.000144026 	-0.000520329 	0.373374
0.00556856 	-0.000143248 	-0.000521887 	0.373661
0.00561873 	-0.00014247 	-0.000523444 	0.373948
0.0056689 	-0.000141692 	-0.000525001 	0.374235
0.00571906 	-0.000140914 	-0.000526558 	0.374522
0.00576923 	-0.000140136 	-0.000528115 	0.374809
0.0058194 	-0.000139358 	-0.000529672 	0.375096
0.00586957 	-0.00013858 	-0.00053123 	0.375384
0.00591973 	-0.000137802 	-0.000532787 	0.375671
0.0059699 	-0.000137024 	-0.000534344 	0.375958
0.00602007 	-0.000136245 	-0.000535901 	0.376245
0.00607023 	-0.000135467 	-0.000537458 	0.376532
0.0061204 	-0.000134689 	-0.000539016 	0.376819
0.00617057 	-0.000134008 	-0.000540058 	0.37696
0.00622074 	-0.000133377 	-0.000540839 	0.377027
0.0062709 	-0.000132745 	-0.00054162 	0.377094
0.00632107 	-0.000132113 	-0.000542401 	0.377161
0.00637124 	-0.000131481 	-0.000543182 	0.377228
0.0064214 	-0.00013085 	-0.000543963 	0.377294
0.00647157 	-0.000130218 	-0.000544744 	0.377361
0.00652174 	-0.000129586 	-0.000545525 	0.377428
0.00657191 	-0.000128955 	-0.000546307 	0.377495
0.00662207 	-0.000128323 	-0.000547088 	0.377562
0.00667224 	-0.000127691 	-0.000547869 	0.377629
0.00672241 	-0.000127059 	-0.00054865 	0.377695
0.00677258 	-0.000126428 	-0.000549431 	0.377762
0.00682274 	-0.000125796 	-0.000550212 	0.377829
0.00687291 	-0.000125164 	-0.000550993 	0.377896
0.00692308 	-0.000124532 	-0.000551774 	0.377963
0.00697324 	-0.000123901 	-0.000552555 	0.37803
0.00702341 	-0.000123269 	-0.000553336 	0.378096
0.00707358 	-0.000122637 	-0.000554117 	0.378163
0.00712375 	-0.000122005 	-0.000554898 	0.37823
0.00717391 	-0.000121374 	-0.00055568 	0.378297
0.00722408 	-0.000120742 	-0.000556461 	0.378364
0.00727425 	-0.00012011 	-0.000557242 	0.378431
0.00732441 	-0.000119478 	-0.000558023 	0.378497
0.00737458 	-0.000118847 	-0.000558804 	0.378564
0.00742475 	-0.000118215 	-0.000559585 	0.378631
0.00747492 	-0.000117583 	-0.000560366 	0.378698
0.00752508 	-0.000117009 	-0.000560762 	0.378666
0.00757525 	-0.000116492 	-0.000560774 	0.378534
0.00762542 	-0.000115975 	-0.000560785 	0.378403
0.00767559 	-0.000115458 	-0.000560796 	0.378271
0.00772575 	-0.000114942 	-0.000560808 	0.37814
0.00777592 	-0.000114425 	-0.000560819 	0.378009
0.00782609 	-0.000113908 	-0.00056083 	0.377877
0.00787625 	-0.000113391 	-0.000560842 	0.377746
0.00792642 	-0.000112874 	-0.000560853 	0.377615
0.00797659 	-0.000112357 	-0.000560864 	0.377483
0.00802676 	-0.000111841 	-0.000560876 	0.377352
0.00807692 	-0.000111324 	-0.000560887 	0.37722
0.00812709 	-0.000110807 	-0.000560898 	0.377089
0.00817726 	-0.00011029 	-0.00056091 	0.376958
0.00822742 	-0.000109773 	-0.000560921 	0.376826
0.00827759 	-0.000109256 	-0.000560932 	0.376695
0.00832776 	-0.00010874 	-0.000560944 	0.376564
0.00837793 	-0.000108223 	-0.000560955 	0.376432
0.00842809 	-0.000107706 	-0.000560966 	0.376301
0.00847826 	-0.000107189 	-0.000560978 	0.376169
0.00852843 	-0.000106672 	-0.000560989 	0.376038
0.0085786 	-0.000106155 	-0.000561 	0.375907
0.00862876 	-0.000105639 	-0.000561012 	0.375775
0.00867893 	-0.000105122 	-0.000561023 	0.375644
0.0087291 	-0.000104605 	-0.000561034 	0.375513
0.00877926 	-0.000104088 	-0.000561046 	0.375381
0.00882943 	-0.000103571 	-0.000561057 	0.37525
