0 	0 	0 	0
5.01672e-05 	-2.89434e-05 	-5.30605e-06 	0.0205445
0.000100334 	-5.78867e-05 	-1.06121e-05 	0.0410891
0.000150502 	-8.68301e-05 	-1.59182e-05 	0.0616336
0.000200669 	-0.000115773 	-2.12242e-05 	0.0821781
0.000250836 	-0.000144717 	-2.65303e-05 	0.102723
0.000301003 	-0.00017366 	-3.18363e-05 	0.123267
0.000351171 	-0.000199657 	-3.7902e-05 	0.141655
0.000401338 	-0.000214511 	-4.684e-05 	0.151889
0.000451505 	-0.000229366 	-5.57781e-05 	0.162123
0.000501672 	-0.00024422 	-6.47162e-05 	0.172357
0.000551839 	-0.000259074 	-7.36543e-05 	0.182591
0.000602007 	-0.000273929 	-8.25923e-05 	0.192825
0.000652174 	-0.000288783 	-9.15304e-05 	0.203059
0.000702341 	-0.000303637 	-0.000100468 	0.213293
0.000752508 	-0.000315127 	-0.000109595 	0.222125
0.000802676 	-0.000318272 	-0.00011919 	0.227483
0.000852843 	-0.000321417 	-0.000128785 	0.232841
0.00090301 	-0.000324562 	-0.00013838 	0.238199
0.000953177 	-0.000327707 	-0.000147975 	0.243557
0.00100334 	-0.000330852 	-0.00015757 	0.248914
0.00105351 	-0.000333997 	-0.000167165 	0.254272
0.00110368 	-0.000337142 	-0.00017676 	0.25963
0.00115385 	-0.000340287 	-0.000186355 	0.264988
0.00120401 	-0.000343197 	-0.000195891 	0.27024
0.00125418 	-0.000341283 	-0.000204238 	0.273318
0.00130435 	-0.00033937 	-0.000212585 	0.276396
0.00135452 	-0.000337456 	-0.000220932 	0.279474
0.00140468 	-0.000335542 	-0.000229279 	0.282552
0.00145485 	-0.000333628 	-0.000237626 	0.28563
0.00150502 	-0.000331714 	-0.000245972 	0.288708
0.00155518 	-0.0003298 	-0.000254319 	0.291786
0.00160535 	-0.000327886 	-0.000262666 	0.294864
0.00165552 	-0.000325972 	-0.000271013 	0.297942
0.00170569 	-0.000324059 	-0.00027936 	0.30102
0.00175585 	-0.000321875 	-0.000287215 	0.303804
0.00180602 	-0.000318949 	-0.000293718 	0.305781
0.00185619 	-0.000316024 	-0.000300221 	0.307758
0.00190635 	-0.000313099 	-0.000306724 	0.309734
0.00195652 	-0.000310173 	-0.000313227 	0.311711
0.00200669 	-0.000307248 	-0.00031973 	0.313687
0.00205686 	-0.000304322 	-0.000326233 	0.315664
