-0.0075 	373
-0.0075 	373
-0.00745622 	370.132
-0.00745622 	370.132
-0.00741165 	367.314
-0.00741165 	367.314
-0.00736628 	364.596
-0.00736628 	364.596
-0.0073201 	362.028
-0.0073201 	362.028
-0.00727309 	359.636
-0.00727309 	359.636
-0.00722524 	357.428
-0.00722524 	357.428
-0.00717653 	355.398
-0.00717653 	355.398
-0.00712695 	353.531
-0.00712695 	353.531
-0.00707647 	351.814
-0.00707647 	351.814
-0.0070251 	350.243
-0.0070251 	350.243
-0.0069728 	348.824
-0.0069728 	348.824
-0.00691956 	347.567
-0.00691956 	347.567
-0.00686537 	346.481
-0.00686537 	346.481
-0.00681021 	345.569
-0.00681021 	345.569
-0.00675406 	344.832
-0.00675406 	344.832
-0.0066969 	344.257
-0.0066969 	344.257
-0.00663871 	343.828
-0.00663871 	343.828
-0.00657949 	343.521
-0.00657949 	343.521
-0.0065192 	343.311
-0.0065192 	343.311
-0.00645783 	343.175
-0.00645783 	343.175
-0.00639535 	343.092
-0.00639535 	343.092
-0.00633176 	343.044
-0.00633176 	343.044
-0.00626703 	343.019
-0.00626703 	343.019
-0.00620114 	343.006
-0.00620114 	343.006
-0.00613406 	343.001
-0.00613406 	343.001
-0.00606579 	342.999
-0.00606579 	342.999
-0.00599629 	342.999
-0.00599629 	342.999
-0.00592554 	342.999
-0.00592554 	342.999
-0.00585352 	343
-0.00585352 	343
-0.00578022 	343
-0.00578022 	343
-0.00570559 	343.001
-0.00570559 	343.001
-0.00562963 	343.001
-0.00562963 	343.001
-0.00555231 	343.001
-0.00555231 	343.001
-0.0054736 	343.001
-0.0054736 	343.001
-0.00539348 	343.001
-0.00539348 	343.001
-0.00531193 	343.001
-0.00531193 	343.001
-0.00522891 	343.001
-0.00522891 	343.001
-0.0051444 	343
-0.0051444 	343
-0.00505838 	343
-0.00505838 	343
-0.00497081 	343
-0.00497081 	343
-0.00488168 	343
-0.00488168 	343
-0.00479094 	343
-0.00479094 	343
-0.00469858 	343
-0.00469858 	343
-0.00460456 	343
-0.00460456 	343
-0.00450886 	343
-0.00450886 	343
-0.00441144 	343
-0.00441144 	343
-0.00431227 	343
-0.00431227 	343
-0.00421133 	343
-0.00421133 	343
-0.00410857 	343
-0.00410857 	343
-0.00400397 	343
-0.00400397 	343
-0.0038975 	343
-0.0038975 	343
-0.00378912 	343
-0.00378912 	343
-0.00367879 	343
-0.00367879 	343
-0.00356649 	343
-0.00356649 	343
-0.00345217 	343
-0.00345217 	343
-0.0033358 	343
-0.0033358 	343
-0.00321735 	343
-0.00321735 	343
-0.00309677 	343
-0.00309677 	343
-0.00297403 	343
-0.00297403 	343
-0.00284909 	343
-0.00284909 	343
-0.0027219 	343
-0.0027219 	343
-0.00259244 	343
-0.00259244 	343
-0.00246065 	343
-0.00246065 	343
-0.00232651 	343
-0.00232651 	343
-0.00218995 	343
-0.00218995 	343
-0.00205095 	343
-0.00205095 	343
-0.00190946 	343
-0.00190946 	343
-0.00176543 	343
-0.00176543 	343
-0.00161881 	343
-0.00161881 	343
-0.00146957 	343
-0.00146957 	343
