# Wall shear stress
# Time        	patch         	min           	max           
100.4         	leftWall	(-2.488184e-02 -1.563840e-03 -3.663510e-01)	(2.449849e-02 3.900905e-02 2.451007e-01)
100.4         	rightWall	(-8.106319e-02 -5.004715e-03 -7.635613e-01)	(7.127131e-02 5.566565e-03 -1.597531e-01)
100.8         	leftWall	(-2.553905e-01 -1.475206e-02 -4.210153e-01)	(2.697159e-01 2.346475e-02 2.773901e-01)
100.8         	rightWall	(-2.650250e-02 -1.213850e-03 -7.756669e-01)	(2.231018e-02 9.780667e-04 -1.820716e-01)
101.2         	leftWall	(-9.778322e-02 -3.102259e-03 -4.165322e-01)	(9.741205e-02 1.150058e-02 2.757481e-01)
101.2         	rightWall	(-2.242281e-02 -1.231831e-03 -7.793572e-01)	(2.049438e-02 9.495216e-04 -2.006318e-01)
101.6         	leftWall	(-1.777509e-01 -6.480489e-03 -4.130254e-01)	(1.894451e-01 2.168547e-02 2.831237e-01)
101.6         	rightWall	(-1.865247e-02 -1.306757e-03 -7.791381e-01)	(2.086156e-02 1.243058e-03 -2.132097e-01)
102           	leftWall	(-1.317254e-01 -1.187764e-02 -4.281024e-01)	(1.370584e-01 4.301562e-02 2.484194e-01)
102           	rightWall	(-1.922287e-02 -1.214034e-03 -7.804335e-01)	(1.738693e-02 9.662413e-04 -2.153880e-01)
102.4         	leftWall	(-2.791407e-02 -4.808335e-03 -4.547566e-01)	(3.109769e-02 3.972118e-02 2.449929e-01)
102.4         	rightWall	(-1.703466e-02 -1.222250e-03 -7.815374e-01)	(1.608697e-02 9.384156e-04 -2.170018e-01)
102.8         	leftWall	(-2.063978e-02 -4.137288e-03 -3.997246e-01)	(2.347056e-02 5.271462e-02 2.443987e-01)
102.8         	rightWall	(-1.462619e-02 -1.239704e-03 -7.824081e-01)	(1.458536e-02 9.254753e-04 -2.169260e-01)
103.2         	leftWall	(-1.466647e-01 -2.397956e-03 -3.841110e-01)	(1.509413e-01 3.453803e-02 2.984232e-01)
103.2         	rightWall	(-1.298290e-02 -1.229830e-03 -7.810098e-01)	(1.341515e-02 9.443183e-04 -2.199751e-01)
103.6         	leftWall	(-4.167912e-02 -4.997155e-03 -3.903513e-01)	(4.464841e-02 3.966984e-02 2.431837e-01)
103.6         	rightWall	(-1.141483e-02 -1.226721e-03 -7.810464e-01)	(1.205501e-02 9.351632e-04 -2.199831e-01)
104           	leftWall	(-5.655610e-02 -4.926582e-03 -4.009663e-01)	(5.934911e-02 3.275427e-02 2.525702e-01)
104           	rightWall	(-1.021206e-02 -1.222842e-03 -7.801479e-01)	(1.094059e-02 9.371951e-04 -2.209703e-01)
104.4         	leftWall	(-1.256030e-01 -1.257344e-03 -4.003433e-01)	(1.273348e-01 2.001508e-02 3.121706e-01)
104.4         	rightWall	(-9.419652e-03 -1.216029e-03 -7.786378e-01)	(1.010223e-02 9.246220e-04 -2.223692e-01)
104.8         	leftWall	(-1.470593e-01 -1.254924e-03 -4.007353e-01)	(1.480541e-01 2.081450e-02 3.144386e-01)
104.8         	rightWall	(-8.467183e-03 -1.217072e-03 -7.774123e-01)	(9.222648e-03 9.311520e-04 -2.231925e-01)
105.2         	leftWall	(-7.614730e-02 -5.821931e-03 -4.000113e-01)	(7.677112e-02 4.313809e-02 2.610867e-01)
105.2         	rightWall	(-6.845105e-03 -1.228042e-03 -7.768128e-01)	(8.202388e-03 9.493401e-04 -2.229693e-01)
105.6         	leftWall	(-2.939941e-01 -3.760239e-03 -4.049910e-01)	(2.946182e-01 4.284159e-02 3.454568e-01)
105.6         	rightWall	(-7.711597e-03 -1.243415e-03 -7.745401e-01)	(8.334145e-03 1.016577e-03 -2.253295e-01)
106           	leftWall	(-3.367154e-01 -5.025396e-03 -3.886097e-01)	(3.374738e-01 5.179430e-02 3.813292e-01)
106           	rightWall	(-7.632178e-03 -1.260256e-03 -7.734399e-01)	(7.993889e-03 1.049587e-03 -2.262649e-01)
106.4         	leftWall	(-2.713102e-01 -3.588419e-03 -3.953290e-01)	(2.720228e-01 3.443441e-02 3.673959e-01)
106.4         	rightWall	(-6.990680e-03 -1.251470e-03 -7.726719e-01)	(7.052721e-03 1.008890e-03 -2.263086e-01)
106.8         	leftWall	(-2.067972e-01 -1.914160e-03 -3.991263e-01)	(2.074279e-01 2.040304e-02 3.183282e-01)
106.8         	rightWall	(-6.144703e-03 -1.233093e-03 -7.724011e-01)	(6.222389e-03 9.637247e-04 -2.262249e-01)
107.2         	leftWall	(-2.426115e-01 -2.184510e-03 -3.921288e-01)	(2.431883e-01 2.329371e-02 3.192709e-01)
107.2         	rightWall	(-5.938535e-03 -1.239493e-03 -7.715389e-01)	(5.808049e-03 9.864625e-04 -2.268750e-01)
107.6         	leftWall	(-8.734537e-02 -3.151397e-03 -3.815743e-01)	(8.802654e-02 3.888121e-02 2.826857e-01)
107.6         	rightWall	(-5.942491e-03 -1.230663e-03 -7.718316e-01)	(5.120347e-03 9.493861e-04 -2.261188e-01)
108           	leftWall	(-2.397346e-01 -2.106033e-03 -3.842240e-01)	(2.401961e-01 2.072702e-02 3.432746e-01)
108           	rightWall	(-5.318540e-03 -1.240939e-03 -7.704285e-01)	(5.047223e-03 9.771431e-04 -2.275865e-01)
108.4         	leftWall	(-1.030242e-01 -2.837776e-03 -3.922325e-01)	(1.036263e-01 3.402789e-02 2.865129e-01)
108.4         	rightWall	(-5.617104e-03 -1.224295e-03 -7.705886e-01)	(4.919932e-03 9.369063e-04 -2.268667e-01)
108.8         	leftWall	(-1.462808e-01 -9.092466e-03 -3.905356e-01)	(1.472687e-01 8.658869e-02 2.744557e-01)
108.8         	rightWall	(-5.876502e-03 -1.242979e-03 -7.706424e-01)	(5.247717e-03 1.007567e-03 -2.262297e-01)
109.2         	leftWall	(-2.402004e-01 -1.858103e-03 -3.901169e-01)	(2.405838e-01 1.925881e-02 3.255209e-01)
109.2         	rightWall	(-5.142802e-03 -1.235329e-03 -7.692598e-01)	(4.420817e-03 9.750654e-04 -2.281198e-01)
109.6         	leftWall	(-2.438692e-01 -2.100582e-03 -3.847123e-01)	(2.441709e-01 2.132133e-02 3.264376e-01)
109.6         	rightWall	(-4.776074e-03 -1.238131e-03 -7.690983e-01)	(4.006341e-03 9.828336e-04 -2.282123e-01)
110           	leftWall	(-2.926223e-01 -2.980748e-03 -3.795351e-01)	(2.929012e-01 3.228542e-02 3.549487e-01)
110           	rightWall	(-4.557850e-03 -1.249093e-03 -7.694895e-01)	(3.801688e-03 1.010485e-03 -2.282564e-01)
110.4         	leftWall	(-2.001915e-01 -1.436032e-03 -3.917014e-01)	(2.004863e-01 2.055611e-02 3.286640e-01)
110.4         	rightWall	(-4.712854e-03 -1.230411e-03 -7.698034e-01)	(4.146116e-03 9.586418e-04 -2.279158e-01)
110.8         	leftWall	(-8.611699e-02 -5.012688e-03 -3.943204e-01)	(8.659373e-02 8.087268e-02 2.577028e-01)
110.8         	rightWall	(-5.506539e-03 -1.240170e-03 -7.694996e-01)	(4.946642e-03 9.882768e-04 -2.264128e-01)
111.2         	leftWall	(-1.968279e-01 -1.271458e-03 -3.805929e-01)	(1.970671e-01 1.983949e-02 3.150819e-01)
111.2         	rightWall	(-4.822446e-03 -1.230244e-03 -7.694262e-01)	(4.187703e-03 9.565672e-04 -2.275755e-01)
111.6         	leftWall	(-9.329635e-02 -6.824897e-03 -3.867254e-01)	(9.361467e-02 7.334994e-02 2.557052e-01)
111.6         	rightWall	(-5.295036e-03 -1.241015e-03 -7.707423e-01)	(4.704702e-03 9.857427e-04 -2.266667e-01)
112           	leftWall	(-2.884031e-01 -3.505403e-03 -3.877536e-01)	(2.885600e-01 3.715741e-02 3.651153e-01)
112           	rightWall	(-4.360069e-03 -1.249232e-03 -7.703935e-01)	(4.288064e-03 1.027864e-03 -2.279946e-01)
112.4         	leftWall	(-8.939057e-02 -2.838316e-03 -3.916330e-01)	(8.960331e-02 3.770074e-02 2.804691e-01)
112.4         	rightWall	(-4.998348e-03 -1.225085e-03 -7.701930e-01)	(4.509549e-03 9.412248e-04 -2.268008e-01)
112.8         	leftWall	(-1.871415e-01 -1.229250e-03 -3.890095e-01)	(1.873069e-01 1.429942e-02 3.082321e-01)
112.8         	rightWall	(-4.712525e-03 -1.224712e-03 -7.698425e-01)	(4.279086e-03 9.467135e-04 -2.273444e-01)
113.2         	leftWall	(-9.871488e-02 -2.218200e-03 -3.790432e-01)	(9.890587e-02 3.372039e-02 2.885878e-01)
113.2         	rightWall	(-5.164351e-03 -1.227525e-03 -7.709835e-01)	(4.769689e-03 9.411093e-04 -2.268233e-01)
113.6         	leftWall	(-9.861682e-02 -7.512343e-03 -3.840463e-01)	(9.872892e-02 7.623246e-02 2.559657e-01)
113.6         	rightWall	(-5.205129e-03 -1.239963e-03 -7.709904e-01)	(4.835355e-03 9.894879e-04 -2.265503e-01)
114           	leftWall	(-1.685292e-01 -1.228613e-03 -3.869165e-01)	(1.686266e-01 2.257459e-02 3.308352e-01)
114           	rightWall	(-4.263544e-03 -1.228059e-03 -7.708338e-01)	(3.938897e-03 9.493751e-04 -2.275614e-01)
114.4         	leftWall	(-1.787411e-01 -1.226644e-03 -3.980390e-01)	(1.788433e-01 1.525975e-02 3.107264e-01)
114.4         	rightWall	(-4.497351e-03 -1.223360e-03 -7.705906e-01)	(4.203818e-03 9.457047e-04 -2.272429e-01)
114.8         	leftWall	(-6.715655e-02 -2.581847e-03 -3.850954e-01)	(6.729127e-02 4.464895e-02 2.787417e-01)
114.8         	rightWall	(-5.255971e-03 -1.231780e-03 -7.707292e-01)	(4.981700e-03 9.552610e-04 -2.264602e-01)
115.2         	leftWall	(-1.073839e-01 -2.390581e-03 -3.757877e-01)	(1.074734e-01 3.135017e-02 2.880033e-01)
115.2         	rightWall	(-4.738355e-03 -1.227728e-03 -7.713517e-01)	(4.496241e-03 9.396681e-04 -2.271504e-01)
115.6         	leftWall	(-7.399635e-02 -4.887278e-03 -3.828299e-01)	(7.408391e-02 4.383315e-02 2.810222e-01)
115.6         	rightWall	(-4.877995e-03 -1.227716e-03 -7.715203e-01)	(4.648630e-03 9.543962e-04 -2.269156e-01)
116           	leftWall	(-2.297140e-01 -2.664006e-03 -3.965332e-01)	(2.297585e-01 2.525439e-02 3.386467e-01)
116           	rightWall	(-3.879897e-03 -1.240291e-03 -7.711085e-01)	(3.697714e-03 9.979649e-04 -2.276433e-01)
116.4         	leftWall	(-1.241671e-01 -7.011452e-03 -3.891749e-01)	(1.241334e-01 8.925392e-02 2.838435e-01)
116.4         	rightWall	(-5.200361e-03 -1.250174e-03 -7.708972e-01)	(4.998370e-03 1.018505e-03 -2.258206e-01)
116.8         	leftWall	(-2.620837e-01 -2.680666e-03 -3.807456e-01)	(2.621402e-01 3.416673e-02 3.354301e-01)
116.8         	rightWall	(-4.313359e-03 -1.246164e-03 -7.711432e-01)	(4.262121e-03 1.002554e-03 -2.278175e-01)
117.2         	leftWall	(-2.777191e-01 -2.849555e-03 -3.796456e-01)	(2.777584e-01 3.256589e-02 3.511603e-01)
117.2         	rightWall	(-3.830735e-03 -1.247599e-03 -7.714164e-01)	(3.773604e-03 1.008224e-03 -2.276915e-01)
117.6         	leftWall	(-2.809049e-01 -3.570534e-03 -3.889159e-01)	(2.809226e-01 3.678051e-02 3.631568e-01)
117.6         	rightWall	(-4.315539e-03 -1.251815e-03 -7.718695e-01)	(4.257073e-03 1.031200e-03 -2.276151e-01)
118           	leftWall	(-8.804935e-02 -2.112597e-03 -3.930326e-01)	(8.810475e-02 3.592388e-02 2.807790e-01)
118           	rightWall	(-4.613940e-03 -1.225831e-03 -7.712336e-01)	(4.494952e-03 9.396675e-04 -2.266569e-01)
118.4         	leftWall	(-8.990910e-02 -1.691925e-03 -3.818731e-01)	(8.996782e-02 3.365514e-02 2.844005e-01)
118.4         	rightWall	(-4.864123e-03 -1.227190e-03 -7.714039e-01)	(4.757124e-03 9.391016e-04 -2.265793e-01)
118.8         	leftWall	(-9.414112e-02 -3.085315e-03 -3.769053e-01)	(9.416859e-02 3.796103e-02 2.832493e-01)
118.8         	rightWall	(-4.643104e-03 -1.231026e-03 -7.723845e-01)	(4.553996e-03 9.489023e-04 -2.268229e-01)
119.2         	leftWall	(-8.942797e-02 -3.314727e-03 -3.811666e-01)	(8.944006e-02 3.652458e-02 2.876660e-01)
119.2         	rightWall	(-4.698095e-03 -1.226667e-03 -7.720434e-01)	(4.613897e-03 9.454124e-04 -2.268727e-01)
119.6         	leftWall	(-9.095228e-02 -3.256036e-03 -3.904354e-01)	(9.097642e-02 3.683351e-02 2.821831e-01)
119.6         	rightWall	(-4.552470e-03 -1.226119e-03 -7.720226e-01)	(4.479617e-03 9.426972e-04 -2.266392e-01)
120           	leftWall	(-8.620195e-02 -2.681916e-03 -3.907267e-01)	(8.623099e-02 3.832137e-02 2.766240e-01)
120           	rightWall	(-4.707219e-03 -1.228372e-03 -7.715775e-01)	(4.636849e-03 9.459438e-04 -2.264356e-01)
120.4         	leftWall	(-3.540892e-01 -3.830567e-03 -3.813663e-01)	(3.541099e-01 5.260669e-02 3.512123e-01)
120.4         	rightWall	(-6.249718e-03 -1.251926e-03 -7.712360e-01)	(6.188401e-03 1.045858e-03 -2.277117e-01)
120.8         	leftWall	(-1.942259e-01 -1.218558e-03 -3.745040e-01)	(1.942247e-01 1.209397e-02 3.214690e-01)
120.8         	rightWall	(-4.211738e-03 -1.232760e-03 -7.721882e-01)	(4.170727e-03 9.480533e-04 -2.271792e-01)
121.2         	leftWall	(-1.285371e-01 -9.848953e-03 -3.820076e-01)	(1.283818e-01 8.203724e-02 2.636744e-01)
121.2         	rightWall	(-4.942810e-03 -1.241704e-03 -7.721115e-01)	(4.883171e-03 1.001733e-03 -2.260644e-01)
121.6         	leftWall	(-1.775439e-01 -1.222784e-02 -3.918757e-01)	(1.773891e-01 9.671964e-02 2.765199e-01)
121.6         	rightWall	(-5.029045e-03 -1.261065e-03 -7.717598e-01)	(4.960012e-03 1.034284e-03 -2.254255e-01)
122           	leftWall	(-6.231682e-02 -4.554050e-03 -3.890590e-01)	(6.219436e-02 5.269975e-02 2.615684e-01)
122           	rightWall	(-4.809007e-03 -1.235574e-03 -7.716566e-01)	(4.768961e-03 9.702921e-04 -2.260718e-01)
