# Region type : patch rightWall
# Faces       : 1296
# Area        : 5.400000e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(heatTransferCoeff(T))	areaAverage(wallShearStress)	areaAverage(T)
194.8         	-3.120340e+02	(-6.446208e-05 8.218444e-03 4.710652e-01)	3.130000e+02
195.2         	-3.119529e+02	(-1.803282e-05 8.216793e-03 4.705643e-01)	3.130000e+02
195.6         	-3.119442e+02	(6.134974e-07 8.211414e-03 4.705653e-01)	3.130000e+02
196           	-3.120432e+02	(4.119503e-05 8.217938e-03 4.709875e-01)	3.130000e+02
196.4         	-3.119372e+02	(4.447184e-05 8.215595e-03 4.702705e-01)	3.130000e+02
196.8         	-3.119895e+02	(-6.749620e-05 8.203783e-03 4.706506e-01)	3.130000e+02
197.2         	-3.119821e+02	(-4.201219e-06 8.210242e-03 4.704205e-01)	3.130000e+02
197.6         	-3.119044e+02	(7.866863e-05 8.213846e-03 4.702242e-01)	3.130000e+02
198           	-3.118925e+02	(-6.084688e-05 8.232347e-03 4.701986e-01)	3.130000e+02
198.4         	-3.119019e+02	(-1.947276e-05 8.220760e-03 4.702895e-01)	3.130000e+02
198.8         	-3.119387e+02	(6.300334e-05 8.218994e-03 4.707134e-01)	3.130000e+02
199.2         	-3.118942e+02	(-1.147889e-04 8.211498e-03 4.703645e-01)	3.130000e+02
199.6         	-3.119180e+02	(-1.490904e-05 8.216762e-03 4.705172e-01)	3.130000e+02
200           	-3.119323e+02	(4.578518e-05 8.227995e-03 4.705574e-01)	3.130000e+02
